Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	mmd_entropy	alpha	Time
1805	31.75	11.6054945	41.0	12.0	80.75	51.343815	140.0	23.0	34.8	11.303097	46.0	13.0	86.9	41.086372	157.0	38.0	1000.0	1000.0	7219999	38.02083	38.01885	-37.251335	10.903242	4.3228264	0.10000002	214300.97504973412
1806	25.0	13.546217	38.0	3.0	65.75	40.07727	108.0	0.0	39.5	8.13941	51.0	24.0	66.6	42.059956	137.0	18.0	1000.0	963.8	7223999	37.9668	37.96589	-37.199364	11.793795	4.3152237	0.10000002	214411.79395079613
1807	33.0	13.133925	44.0	11.0	49.0	45.271404	121.0	7.0	27.7	15.7863865	44.0	4.0	55.2	33.397007	113.0	20.0	1000.0	1000.0	7227999	35.64485	35.651566	-34.537125	33.097153	4.309136	0.10000002	214524.2674422264
1808	28.25	13.497685	38.0	5.0	109.25	37.995888	170.0	72.0	24.7	13.483694	41.0	6.0	129.7	162.6979	604.0	11.0	1000.0	1000.0	7231999	26.352043	26.34728	-25.308163	18.63647	4.301068	0.10000002	214634.91912674904
1809	34.0	10.024969	43.0	17.0	57.5	33.335415	107.0	13.0	31.5	9.135097	43.0	17.0	79.2	52.082245	208.0	0.0	1000.0	1000.0	7235999	28.941975	28.940065	-28.151716	12.55757	4.308138	0.10000002	214746.02379965782
1810	40.0	2.9154758	42.0	35.0	71.75	13.988834	86.0	51.0	27.6	15.389607	47.0	3.0	68.2	43.581646	127.0	6.0	1000.0	1000.0	7239999	32.1265	32.125443	-31.346167	11.670656	4.308428	0.10000002	214856.77105617523
1811	29.5	8.046739	38.0	18.0	64.25	43.013805	122.0	14.0	33.1	8.993887	46.0	18.0	92.8	45.114964	165.0	22.0	1000.0	1000.0	7243999	35.963406	35.967064	-35.1262	13.088981	4.3224187	0.10000002	214964.68240594864
1812	37.0	5.3851647	44.0	30.0	38.0	37.19543	89.0	0.0	29.4	16.365818	51.0	2.0	70.8	39.541874	159.0	21.0	1000.0	1000.0	7247999	35.62027	35.62135	-34.714535	13.670319	4.323218	0.10000002	215073.2448387146
1813	38.75	6.0156045	49.0	34.0	102.75	56.556942	166.0	26.0	21.6	14.759403	47.0	4.0	58.5	37.579914	146.0	10.0	1000.0	1000.0	7251999	34.865513	34.86222	-34.072155	11.499035	4.3198156	0.10000002	215185.09494447708
1814	28.0	14.4048605	42.0	4.0	52.25	50.815228	128.0	2.0	24.6	12.768711	42.0	0.0	52.9	35.280167	134.0	4.0	1000.0	1000.0	7255999	36.308544	36.308247	-35.433647	15.958479	4.315402	0.10000002	215296.03384065628
1815	28.25	13.367404	43.0	7.0	74.75	51.4168	148.0	5.0	34.3	3.5791059	37.0	25.0	74.3	29.685183	117.0	12.0	1000.0	1000.0	7259999	31.446407	31.442957	-30.40977	26.706444	4.332627	0.10000002	215401.93735694885
1816	29.25	14.6692705	39.0	4.0	64.75	37.55912	102.0	10.0	28.2	14.8848915	45.0	1.0	54.2	41.72481	136.0	0.0	1000.0	1000.0	7263999	32.670025	32.667397	-31.852781	12.24798	4.3205214	0.10000002	215510.29737448692
1817	32.75	6.0570207	42.0	25.0	92.25	30.210718	117.0	41.0	30.6	11.774549	42.0	2.0	78.4	45.18894	170.0	9.0	1000.0	1000.0	7267999	34.67884	34.677612	-33.852062	12.312489	4.322138	0.10000002	215619.42894911766
1818	36.0	16.628288	52.0	9.0	24.5	39.601135	93.0	0.0	37.8	9.998	45.0	9.0	59.8	32.688835	110.0	8.0	1000.0	1000.0	7271999	36.00862	36.010006	-35.229298	11.693377	4.320252	0.10000002	215730.82520508766
1819	40.25	2.4874685	44.0	37.0	48.25	28.181332	94.0	17.0	36.3	11.393419	48.0	14.0	58.5	28.008036	119.0	33.0	1000.0	1000.0	7275999	37.179432	37.180393	-36.400063	11.984688	4.3135924	0.10000002	215843.81009173393
1820	29.75	1.6393596	31.0	27.0	68.0	32.30325	97.0	16.0	24.7	9.623409	39.0	6.0	91.6	47.459877	156.0	21.0	1000.0	1000.0	7279999	37.211555	37.2129	-36.401585	15.754721	4.323862	0.10000002	215956.11198592186
1821	36.5	2.95804	41.0	33.0	77.0	40.143494	125.0	15.0	38.5	10.575916	55.0	15.0	45.0	28.834007	94.0	5.0	1000.0	1000.0	7283999	39.9022	39.9015	-39.166553	10.360122	4.330541	0.10000002	216067.77622413635
1822	23.25	14.35923	43.0	3.0	56.75	29.498941	88.0	19.0	37.3	12.5383415	49.0	2.0	67.5	29.479654	124.0	16.0	1000.0	1000.0	7287999	41.88638	41.88639	-41.016327	27.531023	4.343589	0.10000002	216179.1531572342
1823	21.75	14.219265	44.0	5.0	67.75	34.95265	114.0	17.0	23.4	16.32299	43.0	1.0	60.6	32.94298	114.0	0.0	1000.0	1000.0	7291999	42.735584	42.73591	-41.92071	13.741935	4.3262186	0.10000002	216289.7363536358
1824	25.5	14.326549	43.0	9.0	92.0	66.52443	178.0	3.0	27.1	14.942891	46.0	2.0	67.4	41.9576	131.0	0.0	1000.0	1000.0	7295999	42.958237	42.958866	-42.19657	10.9128065	4.325487	0.10000002	216399.62916898727
1825	20.25	10.568231	34.0	9.0	38.75	15.706288	62.0	19.0	37.5	10.855874	47.0	7.0	63.7	34.583378	127.0	9.0	1000.0	1000.0	7299999	43.349297	43.34984	-42.589947	10.952211	4.3155127	0.10000002	216510.027510643
1826	38.5	1.5	40.0	37.0	122.75	16.738802	135.0	94.0	29.4	14.806755	47.0	4.0	41.3	40.373383	129.0	0.0	1000.0	1000.0	7303999	43.217186	43.2169	-42.45847	11.155108	4.320257	0.10000002	216620.06951975822
1827	22.25	16.238457	39.0	1.0	103.25	42.792377	165.0	45.0	20.3	16.037767	41.0	1.0	99.4	96.23534	364.0	10.0	1000.0	1000.0	7307999	42.717957	42.715687	-41.777924	22.661774	4.317365	0.10000002	216729.75381183624
1828	22.25	10.802198	39.0	9.0	46.5	25.831182	75.0	6.0	30.9	15.089401	46.0	1.0	47.3	37.584705	126.0	0.0	1000.0	1000.0	7311999	39.343857	39.349274	-38.43173	28.349165	4.3748655	0.10000002	216839.9166920185
1829	20.0	13.6565	39.0	2.0	71.0	45.929295	143.0	18.0	7.3	6.067125	18.0	0.0	88.8	119.00572	396.0	0.0	1000.0	1000.0	7315999	37.82406	37.82403	-37.033775	36.58717	4.3464885	0.10000002	216950.24617934227
1830	13.75	12.636752	33.0	1.0	96.75	123.56046	310.0	9.0	25.1	14.376718	46.0	3.0	45.6	38.593266	110.0	0.0	1000.0	1000.0	7319999	33.793056	33.775177	-32.89346	132.31131	4.3546786	0.10000002	217061.3838353157
1831	26.75	9.522999	38.0	15.0	62.5	61.75152	137.0	0.0	28.0	14.113823	44.0	5.0	49.9	43.449856	160.0	8.0	1000.0	1000.0	7323999	34.067432	34.066765	-33.34084	7.8967605	4.305472	0.10000002	217171.6643266678
1832	30.75	7.9490566	39.0	19.0	49.0	28.062431	89.0	14.0	36.0	7.6288924	46.0	21.0	76.0	47.862305	148.0	4.0	1000.0	1000.0	7327999	35.744644	35.74514	-34.95721	13.811313	4.291931	0.10000002	217282.2438030243
1833	23.25	13.423394	37.0	7.0	49.5	40.524685	100.0	0.0	28.2	13.082812	43.0	6.0	89.4	48.473087	208.0	36.0	1000.0	1000.0	7331999	36.91268	36.9124	-36.154335	9.706494	4.279174	0.10000002	217392.2222881317
1834	17.0	12.786712	36.0	3.0	109.0	42.337925	145.0	38.0	34.1	12.493598	48.0	6.0	73.2	42.111282	134.0	5.0	1000.0	1000.0	7335999	34.16529	34.163734	-33.35345	32.107246	4.3619275	0.10000002	217502.47788906097
1835	26.0	13.874437	49.0	12.0	68.25	28.030117	101.0	38.0	29.4	15.8189745	46.0	1.0	107.9	82.20639	260.0	11.0	1000.0	1000.0	7339999	34.792046	34.79173	-34.059395	8.375334	4.3002205	0.10000002	217612.6411807537
1836	32.5	8.529361	44.0	20.0	63.25	41.73952	123.0	5.0	27.7	13.885604	39.0	4.0	94.7	95.99901	362.0	8.0	1000.0	1000.0	7343999	37.187325	37.187237	-36.445335	9.60367	4.2821183	0.10000002	217722.94746375084
1837	31.0	6.041523	40.0	25.0	87.75	28.804296	131.0	50.0	16.0	11.21606	35.0	0.0	32.8	21.395327	73.0	0.0	1000.0	1000.0	7347999	39.09101	39.091805	-38.23978	37.629997	4.287788	0.10000002	217833.4162697792
1838	27.75	18.991774	48.0	5.0	6.75	3.5619516	12.0	3.0	32.5	8.879752	47.0	19.0	90.9	64.428955	189.0	4.0	1000.0	1000.0	7351999	42.206036	42.20564	-41.41056	12.5034685	4.3389425	0.10000002	217943.71548199654
1839	33.0	6.519202	42.0	25.0	69.0	31.788363	110.0	25.0	0.8	1.4	4.0	0.0	18.2	22.815783	66.0	0.0	1000.0	1000.0	7355999	42.338634	42.337254	-41.548676	13.9448	4.306413	0.10000002	218054.18410229683
1840	21.25	18.129742	44.0	2.0	71.5	54.011574	158.0	15.0	32.4	9.457273	44.0	14.0	79.0	56.697445	162.0	2.0	1000.0	1000.0	7359999	39.241093	39.24195	-38.45183	12.148303	4.299538	0.10000002	218164.38321733475
1841	37.5	8.558621	45.0	23.0	34.75	27.725214	71.0	4.0	35.5	11.360018	46.0	10.0	40.5	21.237938	82.0	11.0	1000.0	1000.0	7363999	40.8833	40.883274	-40.14642	8.677516	4.270027	0.10000002	218274.1056084633
1842	38.25	3.0310888	42.0	34.0	48.25	24.508926	73.0	16.0	29.5	11.218288	43.0	1.0	44.9	30.5727	101.0	0.0	1000.0	1000.0	7367999	40.20994	40.2113	-39.43142	17.928541	4.2808905	0.10000002	218384.6612997055
1843	22.0	16.062378	40.0	6.0	47.75	32.575874	86.0	8.0	34.5	6.530697	42.0	23.0	96.0	59.43568	248.0	22.0	1000.0	1000.0	7371999	39.67055	39.671078	-38.916763	10.610318	4.271421	0.10000002	218495.00311255455
1844	26.25	12.47748	40.0	11.0	48.0	31.780497	102.0	20.0	14.2	10.637669	30.0	1.0	47.1	41.387077	115.0	0.0	1000.0	1000.0	7375999	43.442104	43.440384	-42.5839	64.15339	4.3056397	0.10000002	218604.76365160942
1845	29.25	12.577261	46.0	11.0	94.0	85.42248	237.0	15.0	0.8	1.077033	3.0	0.0	101.9	152.10815	479.0	0.0	1000.0	1000.0	7379999	44.067863	44.0706	-43.313015	43.979733	4.3787484	0.10000002	218715.3060412407
1846	8.0	5.612486	15.0	0.0	78.75	73.913376	173.0	5.0	19.3	10.714943	34.0	0.0	67.5	46.763767	180.0	16.0	1000.0	1000.0	7383999	40.049587	40.050316	-39.209953	147.98152	4.426077	0.10000002	218826.2215025425
1847	31.75	9.83298	40.0	15.0	50.5	19.678669	83.0	30.0	30.8	13.14382	47.0	3.0	52.6	57.48774	163.0	1.0	1000.0	1000.0	7387999	38.10278	38.102406	-37.363926	7.713714	4.2681975	0.10000002	218936.57140898705
1848	5.5	3.2015622	10.0	1.0	69.75	105.26722	251.0	0.0	19.2	12.245815	36.0	2.0	82.6	83.73196	293.0	0.0	1000.0	1000.0	7391999	43.28318	43.281525	-42.40769	116.95795	4.3404527	0.10000002	219046.5904262066
1849	13.5	10.7354555	30.0	0.0	117.5	112.486664	297.0	0.0	12.7	7.3491497	27.0	2.0	42.4	42.795326	147.0	0.0	1000.0	1000.0	7395999	43.70902	43.704407	-42.78337	107.68401	4.35694	0.10000002	219156.7215399742
1850	15.0	4.7434163	21.0	8.0	99.25	144.76425	348.0	0.0	20.5	14.03745	38.0	1.0	44.6	28.464714	112.0	11.0	1000.0	1000.0	7399999	45.39552	45.390305	-44.374992	232.59206	4.3999696	0.10000002	219267.4252064228
1851	26.25	11.143945	38.0	10.0	37.5	16.515144	54.0	12.0	30.5	9.102198	39.0	6.0	78.0	38.110367	144.0	17.0	1000.0	1000.0	7403999	43.47262	43.47281	-42.70703	8.540578	4.342755	0.10000002	219377.54566645622
1852	11.75	5.8040934	18.0	5.0	57.75	39.53084	115.0	14.0	28.0	10.788883	39.0	3.0	76.4	60.89696	184.0	11.0	1000.0	1000.0	7407999	43.555367	43.5549	-42.801426	8.975748	4.28566	0.10000002	219487.03869199753
1853	23.75	14.44602	43.0	5.0	97.25	26.910732	126.0	63.0	27.2	14.365235	43.0	0.0	84.6	55.579132	180.0	0.0	1000.0	1000.0	7411999	40.944946	40.944088	-40.132553	11.823332	4.277957	0.10000002	219596.87782859802
1854	17.25	9.120718	32.0	7.0	107.0	17.291616	134.0	86.0	24.9	16.244692	46.0	1.0	47.6	33.941715	113.0	0.0	1000.0	1000.0	7415999	34.955673	34.956146	-34.05566	86.75586	4.2562017	0.10000002	219707.29815387726
1855	21.75	5.8896093	31.0	15.0	105.5	31.78443	144.0	59.0	27.8	14.688771	44.0	8.0	46.1	31.452982	98.0	7.0	1000.0	1000.0	7419999	37.20826	37.20669	-36.30661	23.61836	4.2433586	0.10000002	219818.37391257286
1856	28.75	13.772709	43.0	14.0	98.25	60.259335	158.0	13.0	9.7	5.514526	18.0	1.0	30.9	33.333015	87.0	0.0	1000.0	1000.0	7423999	41.313766	41.31962	-40.505474	46.598663	4.258264	0.10000002	219928.66386151314
1857	19.0	9.643651	30.0	4.0	64.25	55.264706	152.0	0.0	32.6	11.83385	43.0	10.0	65.4	51.92533	186.0	0.0	1000.0	1000.0	7427999	30.516226	30.512812	-29.524015	39.98742	4.3236685	0.10000002	220038.71835803986
1858	14.0	10.173495	31.0	4.0	40.75	23.466732	76.0	12.0	24.6	12.784366	39.0	2.0	70.5	54.303314	212.0	0.0	1000.0	1000.0	7431999	32.64511	32.64054	-31.7751	68.788	4.34167	0.10000002	220148.9680979252
1859	11.0	9.899495	27.0	1.0	18.0	27.820856	66.0	0.0	2.5	2.7294688	8.0	0.0	141.8	273.92584	918.0	0.0	1000.0	1000.0	7435999	27.408184	27.414122	-26.299372	132.4113	4.369177	0.10000002	220260.04020953178
1860	16.75	11.344051	33.0	2.0	22.25	27.878082	69.0	0.0	31.3	12.681088	43.0	5.0	61.0	35.830154	125.0	20.0	1000.0	1000.0	7439999	26.785828	26.786385	-26.031862	10.232144	4.315023	0.10000002	220370.84612464905
1861	29.5	9.63068	42.0	16.0	48.0	45.486263	125.0	7.0	21.0	10.751744	37.0	3.0	110.4	100.30374	370.0	9.0	1000.0	1000.0	7443999	32.396175	32.396004	-31.572824	49.097008	4.2840295	0.10000002	220481.23285126686
1862	38.5	1.6583124	40.0	36.0	46.5	13.35103	59.0	24.0	30.4	10.394229	40.0	4.0	80.7	59.18116	210.0	7.0	1000.0	1000.0	7447999	38.677616	38.677204	-37.886745	11.331937	4.2827787	0.10000002	220591.6661067009
1863	20.0	15.858751	37.0	0.0	60.0	38.22303	103.0	3.0	26.5	12.387493	39.0	3.0	65.2	49.176823	189.0	15.0	1000.0	1000.0	7451999	34.662434	34.663464	-33.74824	29.059492	4.323384	0.10000002	220701.35379815102
1864	28.5	8.645808	42.0	18.0	52.0	29.30017	91.0	12.0	20.0	12.173742	42.0	5.0	57.9	46.588516	170.0	10.0	1000.0	1000.0	7455999	31.040022	31.0413	-30.215794	66.039795	4.301683	0.10000002	220811.54126763344
1865	32.5	5.315073	38.0	25.0	101.25	63.02926	200.0	30.0	7.9	7.7388625	28.0	0.0	24.0	22.777182	57.0	0.0	1000.0	1000.0	7459999	33.314144	33.314724	-32.42489	42.66976	4.3003745	0.10000002	220922.43894147873
1866	9.0	7.2456884	20.0	2.0	54.25	39.32159	111.0	0.0	0.0	0.0	0.0	0.0	87.9	249.37862	835.0	0.0	1000.0	1000.0	7463999	34.119305	34.126083	-32.98704	295.97186	4.391173	0.10000002	221032.99178099632
1867	0.75	0.8291562	2.0	0.0	220.25	363.09253	849.0	0.0	12.3	8.450444	31.0	1.0	28.7	24.928097	65.0	0.0	1000.0	1000.0	7467999	38.812454	38.81177	-38.207024	25.451427	4.4424815	0.10000002	221143.56986498833
1868	20.5	14.150971	36.0	0.0	60.25	57.84624	152.0	0.0	15.7	12.915495	36.0	3.0	44.5	35.570354	103.0	0.0	1000.0	1000.0	7471999	36.428574	36.430935	-35.394577	223.1813	4.3900723	0.10000002	221254.18778944016
1869	17.25	9.575359	31.0	4.0	49.5	16.5	69.0	24.0	16.1	7.2173405	29.0	4.0	43.4	17.054033	75.0	13.0	995.75	930.8	7475999	31.316315	31.321384	-30.264977	128.13539	4.336961	0.10000002	221363.54232740402
1870	15.0	4.84768	20.0	8.0	97.25	58.793602	146.0	1.0	2.5	1.6881943	6.0	1.0	36.7	46.46515	146.0	0.0	1000.0	1000.0	7479999	29.887005	29.887512	-29.06798	41.930183	4.3362026	0.10000002	221474.8486828804
1871	24.75	10.779031	37.0	9.0	65.75	46.574535	132.0	2.0	19.2	11.651609	41.0	2.0	29.7	32.311142	93.0	0.0	1000.0	1000.0	7483999	34.09232	34.09292	-33.321407	11.655002	4.330396	0.10000002	221584.76294612885
1872	14.5	8.845903	27.0	2.0	33.25	25.93622	61.0	0.0	31.4	16.144348	46.0	4.0	51.9	48.761562	179.0	0.0	1000.0	1000.0	7487999	35.93233	35.932247	-35.19426	8.683881	4.2749352	0.10000002	221695.35431838036
1873	30.0	7.071068	42.0	24.0	34.25	13.026416	52.0	19.0	23.7	16.383223	43.0	2.0	61.1	54.146927	192.0	7.0	1000.0	1000.0	7491999	37.650696	37.65078	-36.91977	9.299048	4.241104	0.10000002	221806.12047457695
1874	18.5	13.294736	36.0	2.0	104.5	46.96009	180.0	53.0	33.2	15.151238	46.0	0.0	104.6	80.84207	276.0	12.0	1000.0	1000.0	7495999	39.558952	39.559074	-38.84462	9.270842	4.2296414	0.10000002	221916.61134886742
1875	19.75	12.735286	38.0	2.0	90.0	95.76795	251.0	0.0	24.1	12.169224	41.0	7.0	82.4	78.73271	221.0	0.0	1000.0	1000.0	7499999	40.290234	40.290916	-39.542683	11.68246	4.2385373	0.10000002	222027.5254638195
1876	7.25	3.5619516	12.0	2.0	62.25	20.166494	91.0	34.0	20.7	14.765161	42.0	3.0	48.0	50.121853	175.0	3.0	1000.0	1000.0	7503999	40.683388	40.680878	-39.79014	78.1325	4.3272476	0.10000002	222137.9804751873
1877	39.75	5.3091903	46.0	32.0	92.5	46.74666	172.0	53.0	33.1	8.560959	46.0	13.0	65.3	43.788242	157.0	18.0	1000.0	1000.0	7507999	42.53536	42.53645	-41.850735	8.260331	4.238127	0.10000002	222248.0424759388
1878	17.0	8.860023	26.0	5.0	67.75	49.55994	143.0	4.0	11.7	2.8999999	15.0	7.0	81.0	70.68805	275.0	0.0	1000.0	1000.0	7511999	40.437447	40.43759	-39.571297	35.501972	4.243347	0.10000002	222358.44257330894
1879	11.75	8.166242	25.0	5.0	48.25	60.026558	147.0	0.0	23.8	14.510686	44.0	4.0	63.3	44.86881	123.0	0.0	1000.0	1000.0	7515999	34.76179	34.75503	-33.773087	88.07593	4.3380003	0.10000002	222468.53783988953
1880	12.25	12.255101	32.0	2.0	50.25	30.32635	81.0	17.0	20.5	6.232977	28.0	9.0	71.9	50.90864	192.0	0.0	1000.0	1000.0	7519999	33.320583	33.322647	-32.14734	185.51901	4.3681326	0.10000002	222579.01025819778
1881	25.5	10.5	37.0	10.0	46.75	12.028612	67.0	36.0	14.4	14.086873	39.0	0.0	40.5	32.478455	106.0	3.0	1000.0	1000.0	7523999	33.68686	33.692	-32.73524	51.702103	4.3471155	0.10000002	222689.70182609558
1882	26.0	11.045361	38.0	14.0	43.5	21.731314	78.0	23.0	28.1	8.04301	37.0	10.0	64.0	39.534794	132.0	12.0	1000.0	1000.0	7527999	33.247017	33.246876	-32.515987	8.50834	4.285716	0.10000002	222799.76381993294
1883	16.0	12.020815	34.0	1.0	151.0	167.41116	433.0	4.0	31.3	8.683893	41.0	15.0	63.9	39.139366	159.0	17.0	1000.0	1000.0	7531999	35.335144	35.335415	-34.63374	9.220291	4.225695	0.10000002	222910.3084344864
1884	29.75	8.2272415	37.0	16.0	103.25	28.207933	150.0	77.0	23.5	11.715375	45.0	8.0	75.4	65.98969	253.0	10.0	1000.0	1000.0	7535999	37.17411	37.174236	-36.4545	9.552011	4.191911	0.10000002	223021.25154590607
1885	14.0	15.700318	41.0	2.0	33.0	32.93934	76.0	0.0	30.0	13.928389	45.0	0.0	40.1	38.156124	105.0	0.0	1000.0	1000.0	7539999	35.341274	35.34303	-34.588398	31.33584	4.206766	0.10000002	223131.3220975399
1886	16.75	12.193748	36.0	4.0	102.0	58.10766	202.0	58.0	26.4	14.8	45.0	1.0	130.4	115.51553	400.0	14.0	1000.0	1000.0	7543999	31.520994	31.522156	-30.777254	14.571921	4.222089	0.10000002	223241.70978450775
1887	32.0	13.453624	43.0	9.0	74.0	46.50269	133.0	27.0	24.9	14.577037	40.0	1.0	63.2	35.286827	109.0	5.0	1000.0	1000.0	7547999	33.679806	33.688564	-32.65339	92.654724	4.240447	0.10000002	223351.63152432442
1888	29.0	11.575837	37.0	9.0	102.5	40.090523	154.0	55.0	29.8	13.212116	41.0	0.0	75.3	37.4274	167.0	30.0	1000.0	1000.0	7551999	32.80984	32.80897	-32.071957	9.195184	4.22106	0.10000002	223461.74308872223
1889	19.0	17.320509	49.0	9.0	71.5	78.43628	207.0	18.0	34.8	10.087616	46.0	11.0	47.7	33.454594	113.0	5.0	1000.0	1000.0	7555999	34.07329	34.07391	-33.374435	10.419601	4.1975307	0.10000002	223571.49156212807
1890	27.5	6.344289	35.0	18.0	89.75	56.874313	183.0	29.0	28.6	14.129401	48.0	2.0	96.2	104.03538	356.0	0.0	1000.0	1000.0	7559999	34.86923	34.87023	-34.118282	17.76977	4.219209	0.10000002	223681.86028933525
1891	32.5	11.863811	45.0	13.0	48.0	46.005436	124.0	4.0	35.9	9.782126	49.0	16.0	65.2	37.843887	123.0	0.0	1000.0	1000.0	7563999	35.14221	35.14292	-34.43926	10.920196	4.2310886	0.10000002	223792.15813279152
1892	28.75	12.695964	39.0	7.0	142.5	121.73023	352.0	60.0	30.2	13.414917	46.0	5.0	90.3	65.618675	257.0	9.0	1000.0	1000.0	7567999	40.484684	40.48433	-39.705097	17.846376	4.246923	0.10000002	223902.62566375732
1893	34.25	11.29989	47.0	19.0	52.25	26.489386	93.0	19.0	24.8	9.484724	35.0	6.0	77.0	48.83851	169.0	1.0	1000.0	1000.0	7571999	39.535263	39.534233	-38.77797	16.209755	4.25491	0.10000002	224013.2367117405
1894	29.0	9.513149	38.0	13.0	64.75	43.642727	116.0	6.0	26.9	11.166467	40.0	9.0	71.6	37.42245	136.0	33.0	1000.0	1000.0	7575999	35.510593	35.511124	-34.759556	28.130629	4.252217	0.10000002	224123.9657318592
1895	23.75	4.8669806	30.0	19.0	89.25	34.72301	130.0	35.0	11.6	7.787169	27.0	2.0	37.2	27.191175	85.0	2.0	1000.0	1000.0	7579999	33.838326	33.839947	-32.848385	141.65038	4.3705683	0.10000002	224234.69703006744
1896	23.5	14.671401	41.0	2.0	30.25	19.031225	47.0	0.0	13.3	8.544589	32.0	1.0	112.0	111.081955	327.0	3.0	1000.0	1000.0	7583999	32.145588	32.14096	-31.311567	14.64769	4.3087115	0.10000002	224345.2563920021
1897	14.25	11.031206	31.0	1.0	69.25	50.236317	136.0	0.0	21.4	16.89497	45.0	1.0	60.1	46.72569	137.0	0.0	1000.0	1000.0	7587999	34.372425	34.370808	-33.66636	26.647644	4.243263	0.10000002	224455.2607667446
1898	25.75	10.685855	37.0	10.0	119.25	101.67688	283.0	7.0	24.5	10.180864	35.0	5.0	56.2	33.88156	113.0	0.0	1000.0	1000.0	7591999	35.98015	35.98062	-35.246544	16.699566	4.2347775	0.10000002	224565.17804169655
1899	17.0	7.905694	27.0	7.0	58.0	47.78598	133.0	1.0	25.5	15.337862	46.0	4.0	53.4	42.521057	148.0	0.0	1000.0	1000.0	7595999	30.6826	30.682013	-29.986422	7.73014	4.2461815	0.10000002	224675.18932771683
1900	27.0	14.798649	38.0	2.0	71.0	16.56804	89.0	44.0	27.7	15.414603	42.0	4.0	74.3	46.940495	146.0	4.0	1000.0	1000.0	7599999	33.28734	33.28675	-32.60915	8.799173	4.2128096	0.10000002	224784.26677417755
1901	32.75	12.813567	44.0	11.0	62.75	43.263004	114.0	16.0	25.2	13.753545	42.0	1.0	63.0	30.64637	114.0	18.0	1000.0	1000.0	7603999	33.53805	33.538013	-32.818497	19.677786	4.2459283	0.10000002	224894.28337073326
1902	15.75	13.827057	36.0	2.0	62.25	38.963924	106.0	0.0	30.3	11.454693	45.0	13.0	46.2	37.093937	110.0	0.0	1000.0	1000.0	7607999	32.981434	32.98286	-32.255527	11.942884	4.2180653	0.10000002	225004.1011352539
1903	23.25	9.443913	35.0	13.0	37.25	21.706854	71.0	12.0	27.4	13.124024	47.0	8.0	42.3	29.445034	101.0	7.0	1000.0	1000.0	7611999	32.16287	32.162727	-31.46275	10.934017	4.181088	0.10000002	225113.9556157589
1904	28.75	13.645054	41.0	8.0	47.5	17.385338	67.0	20.0	29.8	15.28267	45.0	6.0	68.5	46.55588	176.0	11.0	1000.0	1000.0	7615999	34.582233	34.583576	-33.88661	11.194917	4.185759	0.10000002	225224.28875088692
1905	34.5	13.683932	45.0	11.0	38.75	20.363878	67.0	14.0	24.8	12.944497	44.0	8.0	117.6	69.01768	267.0	26.0	1000.0	1000.0	7619999	35.144512	35.14441	-34.438908	12.023582	4.188214	0.10000002	225334.86966586113
1906	21.25	11.776566	40.0	9.0	27.25	29.92804	72.0	0.0	37.7	5.7801385	44.0	23.0	47.0	30.796104	88.0	7.0	1000.0	1000.0	7623999	37.61503	37.615475	-36.94809	10.746448	4.1984816	0.10000002	225444.70877027512
1907	22.5	8.01561	31.0	14.0	165.75	88.36395	313.0	96.0	26.7	14.676852	46.0	2.0	72.1	42.82394	161.0	0.0	1000.0	1000.0	7627999	39.03361	39.034077	-38.35204	11.087876	4.200796	0.10000002	225555.02529096603
1908	27.25	14.184058	43.0	5.0	65.0	17.421251	92.0	45.0	31.4	10.06181	43.0	9.0	88.4	70.91995	284.0	7.0	1000.0	1000.0	7631999	40.293217	40.29295	-39.622055	10.819015	4.175552	0.10000002	225665.75322842598
1909	26.5	17.00735	50.0	4.0	56.5	55.608	136.0	0.0	28.3	15.748334	43.0	0.0	76.7	50.505547	186.0	0.0	1000.0	1000.0	7635999	41.118607	41.1186	-40.438744	11.185168	4.1852617	0.10000002	225775.89348816872
1910	31.0	13.838352	45.0	8.0	62.0	36.249138	96.0	6.0	28.6	16.499697	49.0	3.0	80.5	109.09285	397.0	7.0	1000.0	1000.0	7639999	41.455475	41.455482	-40.748966	12.066172	4.1841483	0.10000002	225886.335770607
1911	30.25	10.779031	40.0	12.0	126.0	87.192314	274.0	53.0	26.9	11.423222	44.0	9.0	70.1	49.484238	167.0	0.0	1000.0	1000.0	7643999	42.783356	42.783676	-42.065952	12.723469	4.1946654	0.10000002	225996.63116526604
1912	21.75	16.588776	42.0	3.0	39.0	28.32843	75.0	2.0	26.6	8.68562	38.0	11.0	76.3	52.14029	190.0	8.0	1000.0	1000.0	7647999	41.785904	41.778206	-40.892513	41.67752	4.225652	0.10000002	226107.3179974556
1913	28.25	12.616953	40.0	7.0	162.75	86.2826	306.0	78.0	27.3	14.90671	42.0	1.0	75.4	37.913586	175.0	34.0	1000.0	1000.0	7651999	42.0714	42.0691	-41.219566	34.624565	4.2661533	0.10000002	226217.65348768234
